Tag,English Description,বাংলা বিবরণ (Bangla Description)
Request Cancellation – User refuse to disclose the reason,Cancellation requested by the user without disclosing the reason.,ইউজার কারণ প্রকাশ না করেই ক্যান্সেলেশনের অনুরোধ করেছেন।
Request Cancellation – User requested additional service (purchase request),Cancellation requested because the user asked for an additional service such as a purchase request.,ইউজার অতিরিক্ত সার্ভিস (পারচেজ রিকোয়েস্ট) চাওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation – User sent parcel through another Pathao rider,Cancellation requested because the user already sent the parcel through another Pathao rider.,ইউজার ইতিমধ্যে অন্য পাঠাও রাইডারের মাধ্যমে পার্সেল পাঠানোয় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation – User sent parcel through another platform,Cancellation requested because the user sent the parcel through another platform.,ইউজার অন্য প্ল্যাটফর্মের মাধ্যমে পার্সেল পাঠানোয় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation – User want COD,Cancellation requested because the user wants Cash on Delivery instead.,ইউজার ক্যাশ অন ডেলিভারি (COD) চাওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation – User want multiple stopage,Cancellation requested because the user wants multiple stoppages that aren't available.,ইউজার একাধিক স্টপেজ চাওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation – User wants a bike,Cancellation requested because the user wants a bike instead of the assigned vehicle.,ইউজার বাইক চাওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation – User wants a bike (User Convinced),"Cancellation was initially requested for a bike, but the user was later convinced to continue with the original vehicle.",প্রথমে বাইক চাওয়ায় ক্যান্সেলেশনের অনুরোধ করলেও পরে ইউজারকে রাজি করানো হয়েছে।
Request Cancellation – Weighty Product (10 to 20 kg),Cancellation requested because the product weighs between 10 and 20 kg.,পণ্যের ওজন ১০ থেকে ২০ কেজির মধ্যে হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation – Weighty Product (20 kg+),Cancellation requested because the product weighs more than 20 kg.,পণ্যের ওজন ২০ কেজির বেশি হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation – Weighty Product (5 to 10 kg),Cancellation requested because the product weighs between 5 and 10 kg.,পণ্যের ওজন ৫ থেকে ১০ কেজির মধ্যে হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Entry Restricted Area,Cancellation requested because the destination is in a restricted-entry area.,গন্তব্য প্রবেশ-নিষিদ্ধ এলাকায় হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Faced Accident,Cancellation requested because the rider/captain faced an accident.,রাইডার/ক্যাপ্টেন দুর্ঘটনার শিকার হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Feeling Sick,Cancellation requested because the rider/captain/user is feeling sick.,রাইডার/ক্যাপ্টেন/ইউজার অসুস্থ বোধ করায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Foodman / Rider / Captain Unreachable,"Cancellation requested because the foodman, rider, or captain could not be reached.",ফুডম্যান/রাইডার/ক্যাপ্টেনকে যোগাযোগ করা যায়নি বলে ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Fragile/Perishable Item,Cancellation requested because the item is fragile or perishable.,পণ্যটি ভঙ্গুর বা পচনশীল হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Huge Traffic,Cancellation requested due to heavy traffic.,প্রচণ্ড যানজটের কারণে ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Incomplete Service,Cancellation requested because the service could not be completed as intended.,সার্ভিসটি যথাযথভাবে সম্পন্ন করা সম্ভব না হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation long distance delivery,Cancellation requested because the delivery distance is too long.,ডেলিভারির দূরত্ব অনেক বেশি হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation long distance pickup,Cancellation requested because the pickup distance is too long.,পিকআপের দূরত্ব অনেক বেশি হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Long Pickup Distance,Cancellation requested because the pickup point is too far.,পিকআপ পয়েন্ট অনেক দূরে হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Price Is Higher Than Expectation,Cancellation requested because the fare is higher than the user expected.,ভাড়া প্রত্যাশার চেয়ে বেশি হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Raining,Cancellation requested due to rain.,বৃষ্টির কারণে ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Rider/Captain/Foodman Changed Mind,"Cancellation requested because the rider, captain, or foodman changed their mind.",রাইডার/ক্যাপ্টেন/ফুডম্যান সিদ্ধান্ত পরিবর্তন করায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Road Blocked,Cancellation requested because the road is blocked.,রাস্তা বন্ধ থাকায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Road Crossing Problem,Cancellation requested due to difficulty crossing the road/route.,রাস্তা পারাপারে সমস্যা হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation User Asked To Cancel,The user themselves asked for the trip/order to be cancelled.,ইউজার নিজেই ট্রিপ/অর্ডার ক্যান্সেল করার অনুরোধ করেছেন।
Request Cancellation User Changed Mind,Cancellation requested because the user changed their mind.,ইউজার সিদ্ধান্ত পরিবর্তন করায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation User Mistakenly Ordered / Requested,Cancellation requested because the user placed the order/request by mistake.,ইউজার ভুলবশত অর্ডার/রিকোয়েস্ট করায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation User Unreachable,Cancellation requested because the user could not be reached.,ইউজারকে যোগাযোগ করা যায়নি বলে ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Vehicle Problem,Cancellation requested due to a problem with the vehicle.,গাড়িতে সমস্যা হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request Cancellation Wrong Location Selected,Cancellation requested because the wrong pickup/drop location was selected.,ভুল পিকআপ/ড্রপ লোকেশন নির্বাচিত হওয়ায় ক্যান্সেলেশনের অনুরোধ।
Request cancellation- Rider / User behaviour issue,Cancellation requested due to a behaviour issue between the rider and user.,রাইডার/ইউজারের আচরণগত সমস্যার কারণে ক্যান্সেলেশনের অনুরোধ।
Request cancellation- Rider / User product packaging issue,Cancellation requested due to a packaging issue with the product.,পণ্যের প্যাকেজিংয়ে সমস্যার কারণে ক্যান্সেলেশনের অনুরোধ।
Request DP Change Secret PIN,Request to change the DP secret PIN.,DP-এর সিক্রেট পিন পরিবর্তনের অনুরোধ।
Request DP Recover Secret PIN,Request to recover a forgotten DP secret PIN.,ভুলে যাওয়া DP সিক্রেট পিন পুনরুদ্ধারের অনুরোধ।
Request Due Adjustment,Request to adjust a due amount.,বকেয়া (ডিউ) পরিমাণ সমন্বয়ের অনুরোধ।
Request Fare Adjustment Bidding,Request to adjust a fare that resulted from bidding.,বিডিংয়ের মাধ্যমে নির্ধারিত ভাড়া সমন্বয়ের অনুরোধ।
Request Fare Adjustment Edit Destination,Request to adjust the fare after the destination was edited.,গন্তব্য পরিবর্তনের পর ভাড়া সমন্বয়ের অনুরোধ।
Request Fare Adjustment GPS Error,Request to adjust the fare due to a GPS error affecting the calculation.,জিপিএস এররের কারণে ভাড়া হিসাবে সমস্যা হওয়ায় সমন্বয়ের অনুরোধ।
Request Fare Adjustment GPS Fault,Request to adjust the fare due to a GPS fault affecting the calculation.,জিপিএস ত্রুটির কারণে ভাড়া সমন্বয়ের অনুরোধ।
Request Fare Adjustment Invalid Claim,A fare adjustment request that was found to be an invalid/unjustified claim.,ভাড়া সমন্বয়ের অনুরোধ যা অবৈধ/অযৌক্তিক দাবি হিসেবে চিহ্নিত হয়েছে।
Request Fare Adjustment Multiple Stoppage,Request to adjust the fare due to multiple stoppages during the trip.,ট্রিপে একাধিক স্টপেজের কারণে ভাড়া সমন্বয়ের অনুরোধ।
Request Fare Adjustment Other Claims,Request to adjust the fare for reasons not covered by the other specific fare-adjustment tags.,অন্যান্য নির্দিষ্ট কারণ ছাড়া ভাড়া সমন্বয়ের অনুরোধ।
Request Fare Adjustment Start/End,Request to adjust the fare due to an issue with the trip's start/end point.,ট্রিপের শুরু/শেষ পয়েন্টে সমস্যার কারণে ভাড়া সমন্বয়ের অনুরোধ।
Request MFS Number Update,Request to update the registered MFS (Mobile Financial Service) number.,নিবন্ধিত এমএফএস (মোবাইল ফাইন্যান্সিয়াল সার্ভিস) নম্বর আপডেট করার অনুরোধ।
Request Password Reset,Request to reset the account password.,অ্যাকাউন্টের পাসওয়ার্ড রিসেট করার অনুরোধ।
Request Profile Update,Request to update profile information.,প্রোফাইলের তথ্য আপডেট করার অনুরোধ।
Request Registered Number/Email Update,Request to update the registered phone number or email address.,নিবন্ধিত ফোন নম্বর বা ইমেইল ঠিকানা আপডেট করার অনুরোধ।
Request Rental Trip Booking,Request to book a rental trip.,রেন্টাল ট্রিপ বুক করার অনুরোধ।
"Request Rental Trip Update (Time, Location, Vehicle)","Request to update the time, location, or vehicle of an existing rental trip booking.","বিদ্যমান রেন্টাল ট্রিপ বুকিংয়ের তথ্য (সময়, স্থান, গাড়ি) আপডেট করার অনুরোধ।"
Request Special Instructions,Request to add special instructions to an order/trip.,অর্ডার/ট্রিপে বিশেষ নির্দেশনা যুক্ত করার অনুরোধ।
Request Suspension Withdraw,Request to lift/withdraw an account suspension.,অ্যাকাউন্ট সাসপেনশন প্রত্যাহারের অনুরোধ।
Request To Complete The Order/Trip Instead Of Cancel,Request to mark the order/trip as complete instead of cancelling it.,ক্যান্সেল না করে অর্ডার/ট্রিপ সম্পন্ন হিসেবে দেখানোর অনুরোধ।
Request to Join Social Community,Request to join Pathao's social/community group.,পাঠাওয়ের সোশ্যাল/কমিউনিটি গ্রুপে যুক্ত হওয়ার অনুরোধ।
Request To Process Minus Due Amount,Request to process/settle a negative (minus) due amount.,ঋণাত্মক (মাইনাস) বকেয়া পরিমাণ প্রসেস/সমন্বয়ের অনুরোধ।
Request To Turn On Toggles,Request to turn on specific service toggles (e.g. service availability settings).,নির্দিষ্ট সার্ভিস টগল চালু করার অনুরোধ।
Request Vehicle Update,Request to update the registered vehicle information.,নিবন্ধিত গাড়ির তথ্য আপডেট করার অনুরোধ।
User Parcel Cancellation Request-User did not disclose the reason and CMT found unreachable,"User requested to cancel a parcel order without disclosing the reason, and the CMT (Central Management Team) was unable to reach the user afterward.","ইউজার কারণ না জানিয়ে পার্সেল অর্ডার ক্যান্সেলের অনুরোধ করেছেন, এবং পরে CMT (সেন্ট্রাল ম্যানেজমেন্ট টিম) তাকে যোগাযোগ করতে পারেনি।"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
